form_id,form
3840,dis
3841,Vous
3842,entree
3843,appris
3844,Marlie
3845,voit
3846,blasmer
3847,parle
3848,fai
3849,icelle
3850,marqué
3851,conduict
3852,persiste
3853,opiniastre
3854,negatifve
3855,hin
3856,heimgesucht
3857,allsgemach
3858,disponiert
3859,Tunney
3860,wonhafft
3861,zeigt
3862,bößen
3863,feind
3864,niehmalen
3865,ergeben
3866,ihrent
3867,einiches
3868,ubel
3869,widerfahren
3870,Antreffendt
3871,brunmeisters
3872,Jetschenwyll
3873,erstlich
3874,gestanden
3875,stahl
3876,alß
3877,zytten
3878,alten
3879,Farißeys
3880,Hernach
3881,krutt
3882,garten
3883,namen
3884,gottes
3885,fürgeworffen
3886,weder
3887,staub
3888,salben
3889,ihrentwegen
3890,geschehen
3891,dessentwegen
3892,brunmeister
3893,nieh
3894,besser
3895,Den
3896,Spycher
3897,tient
3898,auberge
3899,Guin
3900,mentionné
3901,Gendre-Motta
3902,124.12-1
3903,hag
3904,Demselben
3905,bevohlen
3906,Niclaußen
3907,siben
3908,altären
3909,bätten
3910,Vill
3911,weniger
3912,nachrichter
3913,gehen
3914,widerspil
3915,wolte
3916,dahin
3917,Gemelten
3918,kurtzlich
3919,wirtshuß
3920,Tidingen
3921,gestossen
3922,ruggen
3923,kheiner
3924,Was
3925,bock
3926,anbelangt
3927,demselben
3928,etwas
3929,solte
3930,Ottisperg
3931,obwohlen
3932,greckt
3933,huß
3934,schelten
3935,gelitten
3936,synetwegen
3937,lyden
3938,Welches
3939,daran
3940,hangen
3941,liesse
3942,khendte
3943,Hanßen
3944,Paccots
3945,lär
3946,uffge
3947,key
3948,serlichen
3949,Gaultis
3950,lehren
3951,löugnet
3952,heitter
3953,uberwißen
3954,Berlens
3955,ankhommen
3956,knab
3957,uffbehalten
3958,zeichens
3959,Doctor
3960,abest
3961,verzüchung
3962,gestriges
3963,sünd
3964,mißhandlungen
3965,böße
3966,verhin
3967,deret
3968,jugendt
3969,verfürt
3970,übells
3971,hunger
3972,arbeit
3973,ußgestanden
3974,Dannenhar
3975,unwillen
3976,kümmernus
3977,vatter
3978,stätts
3979,ußgeschickt
3980,viech
3981,hütten
3982,streng
3983,gehalten
3984,darneben
3985,wenig
3986,ohn
3987,unwillig
3988,elteren
3989,Zu
3990,einmahl
3991,funden
3992,ehelichen
3993,werck
3994,begiengend
3995,welchen
3996,dißem
3997,volgen
3998,glycher
3999,bruder
4000,Bläsi
4001,wiegen
4002,bruchen
4003,kummer
4004,inson
4005,derheit
4006,tüffel
4007,fleischlische
4008,lüsten
4009,begirden
4010,melden
4011,selbs
4012,finger
4013,beth
4014,unküschheit
4015,begieng
4016,ergäben
4017,zeichnet
4018,mahl
4019,einem
4020,wald
4021,begahn
4022,einer
4023,gwissen
4024,rothen
4025,sach
4026,boden
4027,kommen
4028,puren
4029,knaben
4030,gestalt
4031,schwartzen
4032,kleideren
4033,geflohen
4034,verschwunden
4035,gespürt
4036,verschinnen
4037,sontag
4038,nacht
4039,gygen
4040,wüst
4041,uffgemacht
4042,seltzams
4043,gschrey
4044,gebrucht
4045,heisse
4046,Hanßli
4047,allmächtigen
4048,undenthalb
4049,Ballißwyll
4050,Sanen
4051,verlaugnen
4052,gärten
4053,herumb
4054,Jetschen
4055,wyll
4056,angesehen
4057,willen
4058,gifftige
4059,augen
4060,Darab
4061,vermeint
4062,gemelts
4063,empfangen
4064,meine
4065,ey
4066,gekocht
4067,damit
4068,rürt
4069,hungers
4070,bißwylen
4071,brotts
4072,käß
4073,essigen
4074,spyßen
4075,veruntrüwet
4076,schwanger
4077,fleisch
4078,bevelch
4079,schaff
4080,entfrembdt
4081,nur
4082,bäßen
4083,stuohl
4084,gefahren
4085,gern
4086,anzeigen
4087,möchte
4088,ko
4089,hindereth
4090,hertzen
4091,oberkheit
4092,Puis
4093,protocole
4094,reprend
4095,interrogatoire
4096,instruction
4097,protocolée
4098,stattgrichts
4099,fürgeben
4100,verlaugnet
4101,gelt
4102,wahr
4103,Wisse
4104,ubri
4105,bekhandtnussen
4106,diebstählen
4107,antrifft
4108,att
4109,bestanden
4110,gelaugnet
4111,whorden
4112,anfäncklich
4113,variert
4114,letstlich
4115,orten
4116,zelg
4117,genandt
4118,schwartz
4119,vergifftet
4120,dardurch
4121,kranckheit
4122,Trinzens
4123,frauwen
4124,geholffen
4125,vermitllest
4126,wahl
4127,fahrt
4128,Ihres
4129,meitli
4130,angeblaßen
4131,bekhommen
4132,Ihren
4133,gelegt
4134,sterben
4135,Rockos
4136,stutten
4137,getroffen
4138,dorben
4139,eintzig
4140,getümmel
4141,fleischlich
4142,erkhendt
4143,kalt
4144,hinden
4145,küssen
4146,schlagen
4147,wylen
4148,lüth
4149,gifftet
4150,Gotia
4151,encore
4152,juges
4153,tentent
4154,peut-être
4155,ici
4156,orienter
4157,but
4158,établir
4159,lien
4160,branten
4161,trincken
4162,ubell
4163,wolcken
4164,zun
4165,Augustinern
4166,Augustinerkirche
4167,gsegnetem
4168,gwäschen
4169,gsund
4170,getragt
4171,Juncker
4172,Malliardos
4173,ohnge
4174,fahrlich
4175,vergifft
4176,angibt
4177,sehr
4178,versündiget
4179,bitte
4180,züchung
4181,Darüber
4182,vermeldt
4183,ohngefahrlich
4184,gwisse
4185,heydin
4186,welche
4187,wurtzel
4188,gegeben
4189,gefangen
4190,khandtnus
4191,Welche
4192,matery
4193,genandter
4194,abgenommen
4195,yngenäyt
4196,myner
4197,rock
4198,gehauwen
4199,khendt
4200,ferndrigen
4201,hagel
4202,bach
4203,helffligem
4204,rüttli
4205,wytt
4206,sydten
4207,gehn
4208,wohin
4209,gewißen
4210,hüner
4211,eyer
4212,Wytters
4213,anfangs
4214,wüsten
4215,kron
4216,Bedeutung
4217,dieses
4218,Begriffs
4219,nicht
4220,klar
4221,Vielleicht
4222,Haube
4223,Körperteil
4224,Idiotikon
4225,III
4226,Sp
4227,827
4228,darby
4229,Darnach
4230,meldt
4231,Walckers
4232,Möglicherweise
4233,Person
4234,gemeint
4235,Beruf
4236,Walkers
4237,ausübte
4238,Ouw
4239,brantenwyn
4240,verbläut
4241,mögen
4242,geessen
4243,getruncken
4244,Brugera
4245,meisters
4246,verdärben
4247,ka
4248,geheischen
4249,abge
4250,bößes
4251,sydtert
4252,flachs
4253,verdorret
4254,Blanchard
4255,gereckt
4256,Roggos
4257,Malliardo
4258,ubels
4259,übrigen
4260,vorige
4261,bestättiget
4262,5.
4263,Tunnay
4264,verndrigen
4265,Sol
4266,samstag
4267,gestelt
4268,gelaßen
4269,Bluttgricht
4270,Tonney
4271,hetz
4272,macht
4273,vihl
4274,schleiffe
4275,seckle
4276,pulfers
4277,gütter
4278,confis
4279,ciert
4280,mentionnée
4281,tardif
4282,Blyman
4283,alsacienne
4284,Celui-ci
4285,indique
4286,affaire
4287,savoir
4288,bagarre
4289,eue
4290,commencé
4291,autour
4292,anfang
4293,dißes
4294,handels
4295,kamme
4296,schoffen
4297,här
4298,hingerichten
4299,darzu
4300,édité
4301,puisqu
4302,117
4303,Process
4304,Cugie
4305,ibidem
4306,Bochart
4307,Montet
4308,Genon
4309,vefve
4310,Bodin
4311,Visin
4312,Claudina
4313,Girard
4314,nomme
4315,acculpees
4316,soustenues
4317,exequutee
4318,Pochon
4319,«
4320,lubrique
4321,larronesse
4322,»
4323,laronaisse
4324,Cugy
4325,195
4326,305
4327,307
4328,Fribourg
4329,donc
4330,relaté
4331,Claudine
4332,Gerardt
4333,couche
4334,aagé
4335,25
4336,adjugee
4337,imperial
4338,Sollendt
4339,Be
4340,kennendt
4341,obige
4342,gevoltert
4343,Bochard
4344,Jehnon
4345,Gerard
4346,anklagte
4347,Jockli
4348,erkhent
4349,inhalten
4350,Boschar
4351,Ge
4352,rard
4353,Bekhennen
4354,gevisitiert
4355,Khönne
4356,betten
4357,bewißne
4358,serviette
4359,changé
4360,religion
4361,receu
4362,abandonna
4363,malin
4364,Gabriel
4365,renia
4366,devient
4367,bruslee
4368,vifve
4369,biens
4370,confisquéz
4371,kalten
4372,streich
4373,hingericht
4374,verbrendt
4375,Girardt
4376,prénom
4377,identifiable
4378,accusé
4379,exécuté
4380,1623
4381,66.0-1
4382,feuz
4383,fisquéz
4384,Blybt
4385,seckli
4386,pulffers
4387,Bodin-Monde
4388,vorigen
4389,bloß
4390,zeyen
4391,berüren
4392,beständig
4393,dtodt
4394,blybendt
4395,jugeant
4396,foible
4397,ontt
4398,osé
4399,suivre
4400,sentence
4401,souveraine
4402,absoluement
4403,mandent
4404,advis
4405,Meister
4406,instrument
4407,schenckell
4408,torturieren
4409,angeben
4410,schenckel
4411,bekandtnuß
4412,härgebracht
4413,Apollonia
4414,Pfyffer-Sumi
4415,117.7-1
4416,drystündige
4417,ungeacht
4418,exorcisieren
4419,Bekhent
4420,tischs
4421,discretion
4422,Wulling
4423,Schaller
4424,Degranges
4425,117.10-1
4426,accusee
4427,suppliciees
4428,mar
4429,diabolique
4430,encour
4431,donner
4432,Aprés
4433,laquele
4434,demeuroit
4435,Payer
4436,vescu
4437,117.12-1
4438,gestreckt
4439,sechs
4440,tüfflisch
4441,finden
4442,feßli
4443,andrist
4444,geistliche
4445,Phillippuna
4446,accoulpee
4447,väßli
4448,tortu
4449,rieren
4450,Gottie
4451,sonderbarer
4452,rathschlag
4453,ergahn
4454,inquiriert
4455,Heidt
4456,Tächterman
4457,Pytton
4458,grande
4459,bosset
4460,mentionner
4461,simultanément
4462,autrement
4463,tonneau
4464,curieux
4465,vaßli
4466,Wyl
4467,zugericht
4468,nuwe
4469,Wider
4470,Chastonaye
4471,Aber
4472,gwont
4473,daselbsten
4474,weißt
4475,überzinß
4476,zeppel
4477,beseßnin
4478,fürgangen
4479,magdt
4480,geron
4481,So
4482,geschechen
4483,hußgang
4484,fründtlich
4485,fräglen
4486,nachgefragt
4487,Nüw
4488,zügend
4489,kranckheiten
4490,ingeben
4491,novo
4492,gerechtfertiget
4493,Vonderweydt
4494,criant
4495,Gotyé
4496,compris
4497,infor
4498,mation
4499,constante
4500,opiniastreté
4501,annee
4502,passee
4503,diverses
4504,Bendicht
4505,Perrin
4506,soeur
4507,Johanne
4508,Bauchy
4509,Isabeth
4510,Werro
4511,sonne
4512,doia
4513,Rappelinna
4514,Bauch
4515,Pozun
4516,aulcuns
4517,seroit
4518,telle
4519,offences
4520,lieuvre
4521,chats
4522,tam
4523,bours
4524,doibt
4525,hos
4526,pital
4527,fessé
4528,desdira
4529,asseuré
4530,appellant
4531,duquel
4532,desdire
4533,messeigneurs
4534,fera
4535,plaira
4536,bekhantnuß
4537,halten
4538,ußgang
4539,gewinnen
4540,blybt
4541,haltz
4542,starrigkeit
4543,zuvor
4544,rechtfertigen
4545,abgangen
4546,nus
4547,alsdan
4548,erfragen
4549,Heydt
4550,stattgerichts
4551,uffgezogen
4552,abgelassen
4553,mehr
4554,einich
4555,uffgeben
4556,wölte
4557,zugeredt
4558,Ungeacht
4559,verhofft
4560,betretten
4561,haltzstarrigkeit
4562,mögendt
4563,Gaultia
4564,Caspar
4565,Henker
4566,keine
4567,ungläßliche
4568,wohl
4569,ungelassen
4570,Margueret
4571,Gutschmannin
4572,Götschmann-Schorderet
4573,veragewohnte
4574,Schorderet
4575,Götschmans
4576,unschuldig
4577,unrecht
4578,geschehe
4579,juden
4580,Christo
4581,Alß
4582,gebunden
4583,uffgewißen
4584,alßdan
4585,bocks
4586,gang
4587,fern
4588,abendt
4589,zwischen
4590,hörner
4591,wüste
4592,füsse
4593,krütz
4594,abnemmen
4595,wust
4596,wyttere
4597,bekhandtnus
4598,getrungen
4599,kuchi
4600,derselbig
4601,Krätzli
4602,thier
4603,ihne
4604,angesicht
4605,verrichten
4606,Also
4607,pulfer
4608,gestroüwt
4609,Schorro
4610,unn
4611,Roggo
4612,gantz
4613,dorret
4614,Riedina
4615,Brettenach
4616,Bertigny
4617,heute
4618,Villars-sur-Glâne
4619,Kontext
4620,Verhörs
4621,früheres
4622,Landgut
4623,kheine
4624,ohr
4625,geblaßen
4626,ärmel
4627,weggenommen
4628,gesund
4629,Trinzen
4630,hanen
4631,gevolgt
4632,Willi
4633,Kilcheer
4634,brunnen
4635,begegnet
4636,hünd
4637,katzen
4638,ägersten
4639,Paccotas
4640,juillet
4641,at
4642,contrainct
4643,rendre
4644,mauvaict
4645,maict
4646,pentit
4647,demie
4648,aprect
4649,soubz
4650,lan
4651,gue
4652,bastu
4653,cathechisme
4654,defendant
4655,pluct
4656,souvenir
4657,At
4658,baptisé
4659,1627
4660,jan
4661,preparieren
4662,confrontation
4663,Margreth
4664,Gutschman
4665,findt
4666,verderben
4667,gestrige
4668,stättiget
4669,ersten
4670,Reynold
4671,fülli
4672,acker
4673,vorgestroüwt
4674,maleficiert
4675,Winter
4676,khu
4677,Jungo
4678,vier
4679,theils
4680,stähllen
4681,6
4682,Barthlomé
4683,Stadt
4684,Freiburg
4685,gibt
4686,mehrere
4687,Kapellen
4688,Namens
4689,Bartholomäus
4690,Kapelle
4691,Schönberg
4692,sogenannte
4693,Pérolles
4694,Erstgenannte
4695,ie
4696,grien
4697,Paccota
4698,gericht
4699,alte
4700,Jeckelmann-Gauch
4701,beau-frère
4702,Kilchör
4703,121.2-1
4704,Bergos
4705,hußfrauw
4706,Lanthens
4707,Tunney-Schueller
4708,1646
4709,121.1-1
4710,Bürglen
4711,wäber
4712,erkhend
4713,larven
4714,bedeckt
4715,monschyn
4716,kappen
4717,schinhütt
4718,fürnembste
4719,Ütschenwyll
4720,sosmit
4721,wohnt
4722,beyden
4723,gräben
4724,giengend
4725,gschwind
4726,baum
4727,bekendt
4728,underschydliche
4729,darunder
4730,syndt
4731,angebne
4732,sind
4733,Personen
4734,denunziert
4735,wurden
4736,darunter
4737,Uldry-Tunney
4738,Berger-Graber
4739,sollendt
4740,angendts
4741,underscheidenlich
4742,particulari
4743,Götschmannin
4744,gestert
4745,endtschlagen
4746,frag
4747,glychwohlen
4748,inzüchen
4749,harret
4750,anklag
4751,Pettern
4752,Uldrys
4753,siechen
4754,knechts
4755,befand
4756,Siechenhaus
4757,schehe
4758,jemahlen
4759,kheinem
4760,darvor
4761,behütten
4762,ehehändlen
4763,ungebürliche
4764,gebraucht
4765,bottschafften
4766,ußgerichtet
4767,parthyen
4768,wisse
4769,khünsten
4770,gerichtet
4771,Paccot-Tunney
4772,gewichen
4773,buwren
4774,bewyßen
4775,Gilettina
4776,fürgehen
4777,dißen
4778,deßwegen
4779,erfinden
4780,Graber
4781,Jacoben
4782,hußhaltung
4783,erzürnt
4784,geflucht
4785,genambset
4786,angericht
4787,grauwe
4788,katz
4789,erschrocken
4790,weg
4791,khommen
4792,ha
4793,gel
4794,vergifften
4795,soldt
4796,sinn
4797,krießen
4798,Sydtert
4799,alzytt
4800,wissen
4801,einichen
4802,belangend
4803,allen
4804,glychförmig
4805,vorbehalten
4806,zwyfflet
4807,weist
4808,angeb
4809,all
4810,Sonderlich
4811,uffs
4812,bänckli
4813,Folterwerkzeugen
4814,Streckbank
4815,dreieckiger
4816,Bank
4817,Angeklagten
4818,knien
4819,mussten
4820,Folterinstrument
4821,Lanthen
4822,attouschant
4823,desquels
4824,resouvenir
4825,Pour
4826,männer
4827,lange
4828,erinnern
4829,endtschlaht
4830,zwehelen
4831,diß
4832,jetz
4833,diesel
4834,ben
4835,schrocken
4836,Ehefrau
4837,angefangen
4838,varieren
4839,bald
4840,Bald
4841,laugnet
4842,gewüßt
4843,allem
4844,weiß
4845,mand
4846,wi
4847,derumb
4848,üb
4849,huldigen
4850,Domahlen
4851,voll
4852,yngeblaßen
4853,laugnen
4854,füss
4855,underschydlicher
4856,bekhleidt
4857,mehrtheils
4858,pulffer
4859,gehandlet
4860,volgt
4861,Namblich
4862,Kilchers
4863,Ütschenwyl
4864,abholte
4865,Schor
4866,ro
4867,vorgestraüwt
4868,karrer
4869,Jeckelmans
4870,khindern
4871,Wegen
4872,Grabens
4873,viermahl
4874,achslen
4875,schrecken
4876,dieselbe
4877,marge
4878,gauche
4879,début
4880,125
4881,angegebne
4882,ihrerhalben
4883,löugnen
4884,Zuletst
4885,boß
4886,darzwischen
4887,erkhundiget
4888,examini
4889,glych
4890,Bergo
4891,beed
4892,hütt
4893,nochmahln
4894,wußt
4895,Bluth
4896,vergeben
4897,Luth
4898,schleüpfi
4899,grichtstatt
4900,verschafft
4901,lebendig
4902,confisquiert
4903,schlöüffi
4904,erlassen
4905,Hiemit
4906,gnadt
4907,seelen
4908,Gottias
4909,uffschwölt
4910,grosser
4911,gefahr
4912,lebens
4913,uberfluß
4914,befinden
4915,wärme
4916,bychtvatter
4917,doctor
4918,mitnemmen
4919,mitwochen
4920,referieren
4921,decemb
4922,1645
4923,jure
4924,arrive
4925,dacht
4926,convinciert
4927,Ohnge
4928,acht
4929,erlitten
4930,persohnen
4931,todtbett
4932,sonsten
4933,selbsten
4934,heissen
4935,zeichnen
4936,detenu
4937,recommandé
4938,cathequisme
4939,permettre
4940,battons
4941,enchaisna
4942,pieds
4943,poile
4944,sor
4945,tisse
4946,heu
4947,volonté
4948,mena
4949,allé
4950,mesme
4951,incontinent
4952,Lors
4953,disparu
4954,vistement
4955,disit
4956,deffendit
4957,regardé
4958,face
4959,ressembloit
4960,visage
4961,tiré
4962,monstra
4963,commanda
4964,fairoit
4965,lement
4966,rendit
4967,presenté
4968,neatmoings
4969,consenty
4970,recognois
4971,fautte
4972,recevoir
4973,qué
4974,parla
4975,fusse
4976,songé
4977,G
4978,P
4979,auzun
4980,dernier
4981,aus
4982,murs
4983,soient
4984,revenant
4985,cognoit
4986,mangeoient
4987,vu
4988,menoit
4989,violon
4990,coing
4991,osoit
4992,bouger
4993,tent
4994,worffen
4995,135
4996,absonderlich
4997,warme
4998,stuben
4999,zugeschickt
5000,Mar
5001,abandonné
5002,Pauzon
5003,entremise
5004,induict
5005,untrüwe
5006,vermögen
5007,gebundten
5008,verbrent
5009,Doch
5010,anderer
5011,dencken
5012,schwerdt
5013,hingerichtet
5014,tödtlich
5015,lasse
5016,versehen
5017,handell
5018,pesché
5019,touschant
5020,aulcunement
5021,neatmoigns
5022,erhaltet
5023,allzytt
5024,halstarrig
5025,convinctiones
5026,ordenlich
5027,schrifft
5028,verfast
5029,confession
5030,adjonction
5031,souste
5032,nir
5033,examinetz
5034,seill
5035,lycht
5036,geleignet
5037,dicte
5038,überwysungen
5039,convictiones
5040,stark
5041,zwyffelhafft
5042,sicher
5043,daruß
5044,scheint
5045,ußbundt
5046,muß
5047,beständige
5048,kräfftig
5049,natürliche
5050,khindtliche
5051,pflicht
5052,luest
5053,eigen
5054,dergestalten
5055,urtheill
5056,gestürtzt
5057,tüffelische
5058,ohnfälbar
5059,verschuldt
5060,vaal
5061,stimben
5062,rhäten
5063,ewige
5064,vervelt
5065,todts
5066,gesprochen
5067,verhänge
5068,anzahl
5069,zwölff
5070,richtern
5071,zugegen
5072,mehrer
5073,gewalt
5074,Grosse
5075,Rat
5076,größere
5077,Alßdan
5078,eydten
5079,wardt
5080,derohalben
5081,bendig
5082,tummerli
5083,strangulliert
5084,alsdann
5085,verbrant
5086,schwestern
5087,soeurs
5088,gefäncknus
5089,gespyßet
5090,bißhar
5091,satisfaction
5092,erh
5093,rathschryber
5094,richtig
5095,zahlen
5096,alhie
5097,uffgangen
5098,Klagt
5099,düttet
5100,landtmannen
5101,obwohl
5102,starrig
5103,versicheret
5104,Glaudaz
5105,relaixee
5106,Willy
5107,Farrer
5108,Rolet
5109,More
5110,Chatedex
5111,Premierement
5112,recogneuz
5113,aye
5114,offenses
5115,Buloz
5116,bannie
5117,juree
5118,ladicte
5119,seigneurie
5120,serement
5121,observé
5122,mandement
5123,Glauda
5124,Pichon
5125,pot
5126,cuire
5127,cussin
5128,petitz
5129,linceulx
5130,dimy
5131,Jaquet
5132,Buniard
5133,chemise
5134,drap
5135,Disjon
5136,engagee
5137,Avry
5138,Avry-devant-Pont
5139,Avry-sur-Matran
5140,ditz
5141,tissot
5142,Pont
5143,Pont-la-Ville
5144,Pont-en-Ogoz
5145,tryjoz
5146,taindre
5147,venduz
5148,Adelheit
5149,prit
5150,religieux
5151,Auterive
5152,cuché
5153,mantelz
5154,priat
5155,engager
5156,engageat
5157,chié
5158,Saler
5159,anviron
5160,quatre
5161,florins
5162,donnat
5163,gros
5164,peine
5165,demouroit
5166,infectionné
5167,peste
5168,voulirent
5169,poier
5170,salaire
5171,pritz
5172,vhuytz
5173,cochon
5174,ouvraz
5175,donna
5176,Janna
5177,seur
5178,recogneu
5179,Avenche
5180,futaine
5181,venditz
5182,Groley
5183,valoit
5184,douze
5185,ça
5186,lieutenant
5187,Monbovon
5188,Jaquilliar
5189,six
5190,sols
5191,engagé
5192,Jaquilliard
5193,Paradis
5194,ginelies
5195,monnier
5196,Chivilliart
5197,cortines
5198,Jaquilliart
5199,flottes
5200,ouvra
5201,lanna
5202,Robert
5203,Favre
5204,heuz
5205,monniere
5206,Brock
5207,Studer
5208,Chivrillie
5209,Lendaz
5210,pesaz
5211,Burcky
5212,Grsch
5213,Jaquema
5214,demourant
5215,Curtipin
5216,roube
5217,neufz
5218,fitz
5219,chemises
5220,forche
5221,farine
5222,couverte
5223,neufzve
5224,instigation
5225,ennemy
5226,enfer
5227,riaux
5228,Kesenberg
5229,renunceat
5230,Createur
5231,glorieuse
5232,cour
5233,celestielle
5234,paradis
5235,Fitz
5236,homaige
5237,nommoit
5238,Grand
5239,baisant
5240,derrier
5241,beste
5242,chat
5243,pusset
5244,mectre
5245,boire
5246,menger
5247,ramenoit
5248,hastivement
5249,ramasse
5250,Saint
5251,Jullian
5252,Martran
5253,ouir
5254,messe
5255,beney
5256,trouvat
5257,boix
5258,Moncort
5259,bastitz
5260,tresfort
5261,batuz
5262,obeir
5263,vouluz
5264,poires
5265,secherons
5266,monseigneur
5267,grossouthier
5268,Welliart
5269,mis
5270,araine
5271,aie
5272,ix
5273,trouvarent
5274,fueillies
5275,chasne
5276,vellie
5277,feste
5278,semerent
5279,joux
5280,devers
5281,Corbiere
5282,savoit
5283,riens
5284,fut
5285,adventé
5286,Bernard
5287,Mullet
5288,Mur
5289,Marly
5290,apris
5291,araines
5292,Finalement
5293,dictz
5294,Jeneta
5295,Granta
5296,Aulteville
5297,Noveiante
5298,Auteville
5299,Jenetaz
5300,Levretaz
5301,Tissot
5302,Rod
5303,Andrey
5304,Johan
5305,Henry
5306,Villarvola
5307,Marmet
5308,Laffeitiour
5309,Pré
5310,Gumuffin
5311,douz
5312,Fey
5313,Alix
5314,Cosandey
5315,Bartholomey
5316,Joioz
5317,1551
5318,benente
5319,mengklich
5320,entschuldiget
5321,diebstlen
5322,blibet
5323,Mori
5324,Ä
5325,Ö
5326,sch
5327,allerlei
5328,diebstal
5329,got
5330,denn
5331,verloug
5332,lüt
5333,fech
5334,zever
5335,gefften
5336,understanden
5337,theil
5338,äben
5339,vyl
5340,hegsenwercks
5341,getribenn
5342,verurtheilt
5343,110.1-1
5344,110.2-1
5345,110.3-1
5346,110.4-1
5347,110.5-1
5348,110.6-1
5349,110.7-1
5350,110.8-1
5351,110.9-1
5352,110.10-1
5353,Murten
5354,Estra
5355,Isabelle
5356,Delestra
5357,Eva
5358,Rosset
5359,innemmen
5360,grichtliche
5361,Lugnore
5362,soubçonné
5363,sorcier
5364,interrogué
5365,marque
5366,andres
5367,urtell
5368,vellen
5369,mann
5370,Lettra
5371,entiere
5372,Eve
5373,Sollend
5374,sechen
5375,anklagend
5376,parochian
5377,visitieren
5378,Murthen
5379,Guevaux
5380,Est
5381,bannissement
5382,grace
5383,ußschwingen
5384,Isabel
5385,Estrax
5386,Geschehe
5387,vef
5388,bottmässigkheit
5389,obere
5390,verleßen
5391,hetzery
5392,zim
5393,accoulpiert
5394,gwalt
5395,lehr
5396,Gevaux
5397,vendanges
5398,passees
5399,banny
5400,sorcieres
5401,veuille
5402,garder
5403,retiré
5404,Cudrefin
5405,plainte
5406,exilé
5407,Lougnoure
5408,baines
5409,dempuis
5410,juré
5411,emporter
5412,entrait
5413,avoyer
5414,finir
5415,annees
5416,maistresse
5417,blasphemé
5418,accuse
5419,voulloir
5420,moitié
5421,innocent
5422,conteste
5423,verrier
5424,Aulbin
5425,maintenu
5426,blasphema
5427,jura
5428,points
5429,lehre
5430,gester
5431,abgerathen
5432,16
5433,2.5
5434,precedante
5435,suppliciés
5436,Murtner
5437,lären
5438,ab
5439,trag
5440,111.1-1
5441,111.2-1
5442,111.3-1
5443,111.4-1
5444,111.5-1
5445,111.6-1
5446,111.7-1
5447,111.8-1
5448,111.9-1
5449,111.10-1
5450,Abschnitte
5451,betreffen
5452,Rabu
5453,Froumatten
5454,Alex
5455,Cordey-Bovet
5456,115.4-1
5457,Wäber
5458,demeurante
5459,Frauwmatten
5460,proche
5461,Chrischlisperg
5462,deslivra
5463,Patisu
5464,menee
5465,tour
5466,envoya
5467,saultier
5468,entendre
5469,sçachant
5470,aultant
5471,advertie
5472,d'autres
5473,celui
5474,Michod-Ginivy
5475,relaissee
5476,Rabod
5477,servoit
5478,Vauxtravers
5479,tué
5480,resgret
5481,mau
5482,vaise
5483,pensee
5484,envers
5485,porte
5486,haine
5487,tesmoigner
5488,çonnoit
5489,jalousie
5490,grangier
5491,Burguillion
5492,aimoit
5493,envoyeroit
5494,cerisier
5495,vient
5496,prez
5497,descendre
5498,charge
5499,moullin
5500,Ansermo
5501,combattue
5502,fontaine
5503,sçcait
5504,enfants
5505,raporté
5506,croire
5507,filles
5508,fasse
5509,vouldra
5510,Raboud
5511,wil
5512,Räbod
5513,läre
5514,bekhantnus
5515,q
5516,emy
5517,laisser
5518,caschee
5519,dessoubs
5520,desgrez
5521,Hospital
5522,hospitaliere
5523,Daspurg
5524,Hatten
5525,berg
5526,Granges
5527,ell
5528,veoir
5529,gardoit
5530,primes
5531,menaces
5532,112.1-1
5533,112.2-1
5534,112.3-1
5535,112.4-1
5536,112.5-1
5537,112.6-1
5538,112.7-1
5539,Nöspergerin
5540,ungebürlich
5541,heilig
5542,sacrement
5543,sohnswyb
5544,erwürgen
5545,anstäckhen
5546,montag
5547,Nößpergers
5548,Bälers
5549,jung
5550,gebiet
5551,uffer
5552,einliff
5553,khinder
5554,Josephs
5555,dißer
5556,heiligen
5557,hochwürdigen
5558,versorgen
5559,Dieselbe
5560,allezytt
5561,verschmächt
5562,verachtet
5563,dannenhar
5564,dermassen
5565,domahlen
5566,zornig
5567,Gichtinen
5568,angangen
5569,cappu
5570,cyneren
5571,bychten
5572,communicieren
5573,erdacht
5574,khye
5575,getrouwt
5576,umbzubringen
5577,hexenhuß
5578,verbrennen
5579,worten
5580,hoffierte
5581,verbliben
5582,fasten
5583,Graffen
5584,riedt
5585,allmußen
5586,nachgangen
5587,geheiß
5588,ehrsamen
5589,Vatter
5590,Unser
5591,artickel
5592,sünden
5593,Nörsperger
5594,schandtliche
5595,hochwürdig
5596,sacrament
5597,verbottener
5598,Bern
5599,Umb
5600,anstöukhung
5601,Bäler
5602,uffziechen
5603,mangels
5604,lamen
5605,Bälerin
5606,begert
5607,wollwyßen
5608,stattgricht
5609,Sye
5610,Sommerouw
5611,Verwandte
5612,102.0-1
5613,gefürt
5614,bruche
5615,sägen
5616,nemme
5617,artznens
5618,biet
5619,mannen
5620,selbst
5621,geartznet
5622,ermelter
5623,gfatter
5624,Nußbaum
5625,hexenmeister
5626,geheissen
5627,großmutter
5628,Heitenriedt
5629,Hei
5630,tenriedt
5631,heimkommen
5632,hiehar
5633,gescholten
5634,ußgossen
5635,schiise
5636,Cappucyneren
5637,Ward
5638,abschnydung
5639,einstheils
5640,gestrafft
5641,Nörspergerin
5642,schandtlich
5643,wieder
5644,hochwürdige
5645,contract
5646,zyttlich
